model,isFree
gpt-oss:20b,true
minimax-m2.5,true
glm-4.7,true
glm-5,false
deepseek-v3.1:671b,false
mistral-large-3:675b,false
devstral-small-2:24b,true
gemma3:12b,true
deepseek-v4-flash,false
ministral-3:3b,true
qwen3-coder-next,true
deepseek-v4-pro,false
ministral-3:8b,true
gemma3:4b,true
rnj-1:8b,true
glm-5.2,false
qwen3-coder:480b,true
devstral-2:123b,true
gemini-3-flash-preview,false
qwen3.5:397b,false
glm-5.1,false
kimi-k2.6,false
minimax-m2.1,true
ministral-3:14b,true
gemma3:27b,true
kimi-k2.5,false
minimax-m2.7,false
minimax-m3,true
gemma4:31b,true
nemotron-3-super,true
nemotron-3-ultra,true
kimi-k2.7-code,false
deepseek-v3.2,false
gpt-oss:120b,true
nemotron-3-nano:30b,true
