model,isFree
minimax-m2,true
ministral-3:14b,true
cogito-2.1:671b,true
glm-4.7,true
glm-5.1,false
kimi-k2.5,false
qwen3-coder-next,true
deepseek-v4-pro,false
minimax-m3,true
mistral-large-3:675b,false
kimi-k2.6,false
minimax-m2.1,true
minimax-m2.5,true
ministral-3:3b,true
ministral-3:8b,true
devstral-small-2:24b,true
gemini-3-flash-preview,false
gemma3:12b,true
glm-4.6,true
deepseek-v4-flash,false
gpt-oss:120b,true
gpt-oss:20b,false
minimax-m2.7,false
gemma4:31b,true
qwen3.5:397b,false
kimi-k2:1t,false
qwen3-coder:480b,true
nemotron-3-ultra,false
kimi-k2-thinking,false
devstral-2:123b,true
rnj-1:8b,true
glm-5,false
qwen3-next:80b,true
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
qwen3-vl:235b-instruct,true
gemma3:4b,true
deepseek-v3.2,false
qwen3-vl:235b,true
gemma3:27b,true
nemotron-3-super,true
