model,isFree
gemma3:27b,true
nemotron-3-super,true
deepseek-v4-pro,false
minimax-m2.1,true
gemma4:31b,true
rnj-1:8b,true
cogito-2.1:671b,true
kimi-k2.6,false
qwen3-coder:480b,true
mistral-large-3:675b,false
glm-4.6,true
qwen3-coder-next,true
qwen3-vl:235b,true
minimax-m2,true
devstral-2:123b,true
devstral-small-2:24b,true
gemma3:4b,true
gpt-oss:120b,true
qwen3-vl:235b-instruct,true
minimax-m2.5,true
qwen3.5:397b,false
gpt-oss:20b,true
ministral-3:14b,true
kimi-k2-thinking,false
deepseek-v3.2,false
deepseek-v3.1:671b,false
minimax-m2.7,false
minimax-m3,true
ministral-3:3b,true
gemma3:12b,true
nemotron-3-ultra,true
glm-4.7,true
glm-5,false
glm-5.1,false
kimi-k2:1t,false
qwen3-next:80b,true
deepseek-v4-flash,false
gemini-3-flash-preview,false
kimi-k2.5,false
nemotron-3-nano:30b,true
ministral-3:8b,true
