model,isFree
mistral-large-3:675b,false
gemma3:4b,true
glm-5,false
deepseek-v3.1:671b,false
gpt-oss:120b,true
gemma3:27b,true
gemma4:31b,true
rnj-1:8b,true
glm-5.1,false
deepseek-v4-pro,false
nemotron-3-nano:30b,true
minimax-m2.7,false
qwen3.5:397b,false
kimi-k2.7-code,false
qwen3-coder-next,true
minimax-m3,true
devstral-2:123b,true
gemma3:12b,true
deepseek-v3.2,false
gpt-oss:20b,true
minimax-m2.5,true
devstral-small-2:24b,true
nemotron-3-ultra,true
glm-5.2,false
kimi-k2.6,false
nemotron-3-super,true
glm-4.7,true
deepseek-v4-flash,false
gemini-3-flash-preview,false
kimi-k2.5,false
qwen3-coder:480b,true
minimax-m2.1,true
ministral-3:3b,true
ministral-3:8b,true
ministral-3:14b,true
